-271.00,-160.00,-642.00,1216387,0
-280.00,-121.00,-653.00,1216422,0
-249.00,-74.00,-644.00,1216459,0
-189.00,151.00,-605.00,1216494,0
-144.00,471.00,-548.00,1216530,0
-200.00,35.00,-544.00,1216565,0
-296.00,-877.00,-488.00,1216600,0
-468.00,-1217.00,-601.00,1216635,0
-736.00,-960.00,-825.00,1216673,0
-520.00,-537.00,-656.00,1216710,0
-327.00,-193.00,-569.00,1216746,0
-248.00,-77.00,-560.00,1216783,0
-272.00,-87.00,-625.00,1216818,0
-228.00,-68.00,-616.00,1216854,0
-201.00,-97.00,-601.00,1216888,0
-208.00,-144.00,-608.00,1216924,0
-231.00,-144.00,-628.00,1216960,0
-232.00,-144.00,-637.00,1216997,0
-274.00,-145.00,-676.00,1217033,0
-266.00,-170.00,-657.00,1217070,1
-260.00,-178.00,-644.00,1217106,0
-234.00,-185.00,-637.00,1217143,0
-258.00,-184.00,-664.00,1217180,0
-228.00,-160.00,-631.00,1217216,0
-241.00,-113.00,-641.00,1217253,0
-231.00,-84.00,-640.00,1217289,0
-175.00,135.00,-602.00,1217325,0
-106.00,401.00,-536.00,1217359,0
-178.00,60.00,-528.00,1217395,0
-329.00,-925.00,-481.00,1217429,0
-685.00,-1037.00,-767.00,1217466,0
-737.00,-841.00,-820.00,1217503,0
-506.00,-528.00,-649.00,1217540,0
-336.00,-269.00,-576.00,1217576,0
-199.00,-16.00,-552.00,1217612,0
-196.00,-18.00,-592.00,1217648,0
-233.00,-97.00,-625.00,1217683,0
-226.00,-119.00,-610.00,1217719,0
-228.00,-153.00,-609.00,1217755,0
-244.00,-185.00,-626.00,1217792,0
-269.00,-193.00,-648.00,1217827,0
-282.00,-193.00,-649.00,1217864,1
-296.00,-184.00,-648.00,1217901,0
-285.00,-178.00,-647.00,1217938,0
-288.00,-186.00,-660.00,1217975,0
-269.00,-162.00,-633.00,1218011,0
-272.00,-151.00,-637.00,1218048,0
-250.00,-89.00,-634.00,1218083,0
-157.00,291.00,-570.00,1218119,0
-160.00,348.00,-548.00,1218154,0
-285.00,-273.00,-570.00,1218190,0
-377.00,-872.00,-528.00,1218226,0
-525.00,-912.00,-628.00,1218263,0
-621.00,-785.00,-737.00,1218298,0
-512.00,-601.00,-648.00,1218335,0
-385.00,-415.00,-580.00,1218371,0
-328.00,-295.00,-584.00,1218408,0
-295.00,-177.00,-610.00,1218445,0
-247.00,-113.00,-597.00,1218481,0
-223.00,-121.00,-592.00,1218518,0
-225.00,-141.00,-601.00,1218553,0
-241.00,-153.00,-617.00,1218590,0
-250.00,-152.00,-642.00,1218626,0
-272.00,-141.00,-660.00,1218663,0
-264.00,-135.00,-656.00,1218699,0
-269.00,-144.00,-665.00,1218736,0
-260.00,-136.00,-644.00,1218772,1
-263.00,-151.00,-637.00,1218809,0
-264.00,-159.00,-641.00,1218846,0
-264.00,-185.00,-655.00,1218882,0
-256.00,-141.00,-642.00,1218919,0
-249.00,-58.00,-641.00,1218955,0
-255.00,71.00,-642.00,1218991,0
-333.00,115.00,-704.00,1219024,0
-333.00,281.00,-665.00,1219060,0
-346.00,192.00,-624.00,1219095,0
-228.00,-713.00,-434.00,1219131,0
-191.00,-1249.00,-420.00,1219167,0
-354.00,-1058.00,-605.00,1219205,0
-410.00,-820.00,-685.00,1219243,0
-313.00,-597.00,-616.00,1219278,0
-269.00,-477.00,-601.00,1219315,0
-242.00,-313.00,-625.00,1219351,0
-144.00,-97.00,-594.00,1219388,0
-112.00,-89.00,-596.00,1219423,0
-119.00,-121.00,-601.00,1219459,0
-125.00,-159.00,-605.00,1219494,0
-193.00,-231.00,-647.00,1219531,0
-200.00,-231.00,-633.00,1219567,0
-241.00,-194.00,-669.00,1219604,0
-225.00,-183.00,-660.00,1219641,0
-237.00,-175.00,-669.00,1219677,1
-221.00,-196.00,-665.00,1219715,0
-202.00,-194.00,-665.00,1219750,0
-177.00,-189.00,-650.00,1219787,0
-146.00,-129.00,-628.00,1219823,0
-132.00,-16.00,-625.00,1219860,0
-145.00,334.00,-621.00,1219895,0
-217.00,-25.00,-637.00,1219931,0
-253.00,-559.00,-612.00,1219965,0
-272.00,-873.00,-601.00,1220002,0
-306.00,-904.00,-648.00,1220039,0
-253.00,-685.00,-628.00,1220075,0
-196.00,-512.00,-600.00,1220112,0
-152.00,-324.00,-594.00,1220148,0
-136.00,-184.00,-612.00,1220185,0
-125.00,-116.00,-621.00,1220220,0
-114.00,-136.00,-628.00,1220257,0
-129.00,-200.00,-625.00,1220293,0
-144.00,-205.00,-634.00,1220330,0
-161.00,-178.00,-644.00,1220366,0
-189.00,-180.00,-660.00,1220403,0
-208.00,-177.00,-673.00,1220440,0
-208.00,-168.00,-676.00,1220475,1
-193.00,-177.00,-665.00,1220513,0
-178.00,-154.00,-655.00,1220549,0
-175.00,-161.00,-656.00,1220586,0
-153.00,-77.00,-649.00,1220622,0
-114.00,118.00,-616.00,1220658,0
-109.00,246.00,-592.00,1220692,0
-153.00,-340.00,-568.00,1220728,0
-217.00,-743.00,-557.00,1220764,0
-377.00,-888.00,-665.00,1220801,0
-488.00,-825.00,-775.00,1220838,0
-319.00,-573.00,-639.00,1220874,0
-212.00,-362.00,-584.00,1220911,0
-146.00,-191.00,-584.00,1220946,0
-168.00,-169.00,-633.00,1220983,0
-153.00,-159.00,-629.00,1221019,0
-125.00,-132.00,-615.00,1221056,0
-121.00,-104.00,-625.00,1221092,0
-130.00,-129.00,-632.00,1221129,0
-180.00,-137.00,-666.00,1221165,0
-200.00,-104.00,-669.00,1221201,0
-221.00,-132.00,-690.00,1221238,0
-193.00,-169.00,-658.00,1221274,1
-185.00,-200.00,-644.00,1221312,0
-177.00,-194.00,-634.00,1221348,0
-177.00,-185.00,-639.00,1221385,0
-161.00,-47.00,-639.00,1221421,0
-157.00,105.00,-632.00,1221456,0
-137.00,233.00,-585.00,1221491,0
-200.00,-408.00,-564.00,1221527,0
-317.00,-840.00,-610.00,1221563,0
-424.00,-751.00,-696.00,1221600,0
-429.00,-656.00,-727.00,1221637,0
-288.00,-464.00,-628.00,1221672,0
-225.00,-365.00,-592.00,1221709,0
-200.00,-285.00,-609.00,1221745,0
-170.00,-208.00,-628.00,1221782,0
-153.00,-177.00,-640.00,1221818,0
-153.00,-189.00,-640.00,1221855,0
-121.00,-185.00,-628.00,1221891,0
-106.00,-175.00,-625.00,1221927,0
-116.00,-176.00,-633.00,1221963,0
-120.00,-160.00,-637.00,1222000,0
-136.00,-144.00,-656.00,1222037,0
-153.00,-148.00,-671.00,1222073,0
-164.00,-175.00,-665.00,1222110,1
-153.00,-194.00,-656.00,1222147,0
-159.00,-199.00,-656.00,1222183,0
-154.00,-175.00,-656.00,1222219,0
-153.00,-121.00,-649.00,1222256,0
-132.00,-20.00,-640.00,1222292,0
-77.00,287.00,-592.00,1222328,0
-137.00,49.00,-600.00,1222362,0
-189.00,-505.00,-573.00,1222396,0
-249.00,-928.00,-570.00,1222433,0
-426.00,-817.00,-728.00,1222469,0
-420.00,-669.00,-720.00,1222506,0
-296.00,-464.00,-637.00,1222542,0
-205.00,-359.00,-600.00,1222579,0
-167.00,-279.00,-601.00,1222615,0
-141.00,-217.00,-605.00,1222651,0
-119.00,-164.00,-609.00,1222687,0
-136.00,-185.00,-625.00,1222724,0
-154.00,-210.00,-625.00,1222760,0
-173.00,-212.00,-647.00,1222797,0
-176.00,-199.00,-649.00,1222834,0
-186.00,-188.00,-660.00,1222870,0
-193.00,-173.00,-660.00,1222906,0
-189.00,-189.00,-648.00,1222942,1
-185.00,-249.00,-626.00,1222980,0
-210.00,-322.00,-648.00,1223016,0
-209.00,-249.00,-656.00,1223053,0
-217.00,-200.00,-656.00,1223089,0
-205.00,-223.00,-641.00,1223126,0
-208.00,-445.00,-618.00,1223161,0
-231.00,-730.00,-599.00,1223198,0
-324.00,-672.00,-664.00,1223235,0
-288.00,-377.00,-656.00,1223271,0
-113.00,151.00,-553.00,1223308,0
-79.00,496.00,-569.00,1223343,0
-125.00,707.00,-658.00,1223377,0
-205.00,415.00,-722.00,1223412,0
-208.00,268.00,-692.00,1223448,0
-200.00,103.00,-665.00,1223483,0
-199.00,0.00,-656.00,1223519,0
-162.00,-97.00,-637.00,1223552,0
-161.00,-101.00,-639.00,1223587,0
-167.00,-2.00,-660.00,1223623,0
-191.00,-13.00,-681.00,1223658,0
-199.00,1.00,-680.00,1223693,0
-189.00,-49.00,-665.00,1223727,0
-196.00,-127.00,-658.00,1223761,0
-201.00,-157.00,-656.00,1223798,2
-208.00,-112.00,-657.00,1223836,0
-209.00,-25.00,-669.00,1223872,0
-216.00,-10.00,-669.00,1223908,0
-221.00,-57.00,-680.00,1223943,0
-193.00,-96.00,-655.00,1223979,0
-185.00,-481.00,-583.00,1224013,0
-249.00,-791.00,-616.00,1224050,0
-253.00,-193.00,-647.00,1224086,0
-148.00,569.00,-592.00,1224123,0
-164.00,952.00,-653.00,1224158,0
-196.00,915.00,-720.00,1224194,0
-225.00,531.00,-729.00,1224228,0
-189.00,310.00,-656.00,1224264,0
-173.00,99.00,-621.00,1224299,0
-121.00,-97.00,-569.00,1224334,0
-136.00,-217.00,-600.00,1224370,0
-183.00,-121.00,-676.00,1224406,0
-207.00,-90.00,-697.00,1224442,0
-177.00,-52.00,-671.00,1224477,0
-153.00,-52.00,-648.00,1224513,0
-138.00,-68.00,-633.00,1224548,0
-185.00,-57.00,-679.00,1224584,0
-196.00,-49.00,-680.00,1224619,2
-200.00,-68.00,-680.00,1224655,0
-180.00,-89.00,-672.00,1224690,0
-153.00,-56.00,-649.00,1224726,0
-151.00,-64.00,-649.00,1224761,0
-160.00,-241.00,-625.00,1224797,0
-193.00,-544.00,-616.00,1224834,0
-271.00,-449.00,-688.00,1224869,0
-157.00,332.00,-608.00,1224906,0
-79.00,1043.00,-561.00,1224941,0
-269.00,748.00,-749.00,1224977,0
-353.00,140.00,-775.00,1225012,0
-205.00,63.00,-615.00,1225048,0
-247.00,9.00,-679.00,1225081,0
-196.00,-79.00,-637.00,1225115,0
-193.00,-207.00,-639.00,1225150,0
-168.00,-264.00,-637.00,1225187,0
-159.00,-157.00,-650.00,1225223,0
-170.00,-50.00,-669.00,1225260,0
-160.00,-37.00,-663.00,1225294,0
-157.00,-80.00,-664.00,1225330,0
-175.00,-84.00,-665.00,1225366,0
-173.00,-72.00,-658.00,1225401,0
-185.00,-50.00,-669.00,1225437,2
-175.00,-25.00,-660.00,1225473,0
-175.00,-61.00,-658.00,1225508,0
-176.00,-97.00,-665.00,1225543,0
-180.00,-64.00,-671.00,1225579,0
-160.00,-196.00,-625.00,1225614,0
-136.00,-617.00,-564.00,1225651,0
-212.00,-520.00,-637.00,1225687,0
-225.00,-97.00,-623.00,1225723,0
-153.00,777.00,-573.00,1225758,0
-178.00,1297.00,-644.00,1225794,0
-362.00,723.00,-824.00,1225831,0
-288.00,198.00,-704.00,1225866,0
-193.00,49.00,-605.00,1225902,0
-200.00,159.00,-648.00,1225935,0
-151.00,38.00,-609.00,1225971,0
-132.00,-153.00,-585.00,1226005,0
-151.00,-317.00,-626.00,1226042,0
-193.00,-132.00,-680.00,1226078,0
-215.00,7.00,-705.00,1226115,0
-200.00,-2.00,-688.00,1226147,0
-180.00,-37.00,-656.00,1226182,0
-148.00,-72.00,-634.00,1226217,0
-173.00,-79.00,-669.00,1226253,0
-173.00,-56.00,-666.00,1226288,2
-180.00,-49.00,-672.00,1226324,0
-161.00,-72.00,-656.00,1226359,0
-183.00,-72.00,-673.00,1226395,0
-164.00,-65.00,-656.00,1226431,0
-157.00,-255.00,-626.00,1226466,0
-175.00,-596.00,-591.00,1226503,0
-263.00,-404.00,-660.00,1226539,0
-177.00,496.00,-608.00,1226575,0
-112.00,1116.00,-592.00,1226610,0
-268.00,953.00,-753.00,1226647,0
-322.00,313.00,-761.00,1226682,0
-228.00,96.00,-648.00,1226718,0
-164.00,-50.00,-608.00,1226752,0
-162.00,-153.00,-633.00,1226787,0
-144.00,-208.00,-625.00,1226823,0
-148.00,-208.00,-648.00,1226860,0
-164.00,-121.00,-679.00,1226897,0
-178.00,-63.00,-681.00,1226933,0
-160.00,-16.00,-658.00,1226969,0
-145.00,-48.00,-648.00,1227003,0
-160.00,-45.00,-658.00,1227039,0
-164.00,-18.00,-664.00,1227074,2
-189.00,-49.00,-672.00,1227111,0
-191.00,-49.00,-672.00,1227146,0
-178.00,-61.00,-665.00,1227182,0
-169.00,-13.00,-664.00,1227216,0
-167.00,8.00,-650.00,1227252,0
-146.00,-217.00,-631.00,1227285,0
-143.00,-516.00,-601.00,1227322,0
-180.00,-375.00,-628.00,1227359,0
-167.00,243.00,-605.00,1227395,0
-141.00,982.00,-561.00,1227430,0
-336.00,931.00,-772.00,1227465,0
-456.00,376.00,-845.00,1227501,0
-244.00,32.00,-617.00,1227536,0
-200.00,-57.00,-592.00,1227571,0
-137.00,-57.00,-591.00,1227606,0
-153.00,-49.00,-633.00,1227641,0
-164.00,-17.00,-656.00,1227676,0
-186.00,-61.00,-681.00,1227712,0
-205.00,-57.00,-689.00,1227747,0
-177.00,-18.00,-665.00,1227783,0
-161.00,19.00,-642.00,1227817,0
-173.00,28.00,-656.00,1227852,0
-196.00,24.00,-669.00,1227886,2
-223.00,39.00,-676.00,1227922,0
-225.00,48.00,-672.00,1227956,0
-218.00,24.00,-679.00,1227991,0
-194.00,24.00,-653.00,1228024,0
-189.00,14.00,-641.00,1228059,0
-185.00,-31.00,-653.00,1228094,0
-185.00,-152.00,-653.00,1228129,0
-189.00,-429.00,-628.00,1228166,0
-225.00,-365.00,-647.00,1228201,0
-144.00,393.00,-530.00,1228238,0
-189.00,998.00,-605.00,1228273,0
-346.00,924.00,-793.00,1228309,0
-239.00,536.00,-666.00,1228344,0
-226.00,313.00,-631.00,1228380,0
-209.00,80.00,-628.00,1228414,0
-209.00,-49.00,-624.00,1228449,0
-173.00,-232.00,-601.00,1228484,0
-178.00,-196.00,-649.00,1228521,0
-200.00,-40.00,-681.00,1228557,0
-202.00,-9.00,-685.00,1228593,0
-185.00,7.00,-669.00,1228626,0
-177.00,-2.00,-642.00,1228660,0
-169.00,30.00,-647.00,1228695,0
-170.00,35.00,-644.00,1228729,0
-225.00,12.00,-680.00,1228764,2
-218.00,-29.00,-660.00,1228798,0
-228.00,-20.00,-689.00,1228834,0
-200.00,22.00,-669.00,1228869,0
-184.00,41.00,-657.00,1228904,0
-154.00,-20.00,-644.00,1228938,0
-145.00,-250.00,-616.00,1228974,0
-180.00,-609.00,-616.00,1229009,0
-207.00,95.00,-617.00,1229046,0
-120.00,743.00,-562.00,1229080,0
-231.00,880.00,-733.00,1229116,0
-257.00,755.00,-724.00,1229151,0
-245.00,521.00,-660.00,1229187,0
-260.00,113.00,-644.00,1229221,0
-225.00,-114.00,-612.00,1229257,0
-178.00,-249.00,-592.00,1229294,0
-205.00,-249.00,-647.00,1229330,0
-217.00,-121.00,-676.00,1229367,0
-217.00,1.00,-672.00,1229403,0
-210.00,12.00,-679.00,1229436,0
-208.00,-49.00,-680.00,1229470,0
-193.00,-89.00,-658.00,1229506,2
-177.00,-23.00,-642.00,1229542,0
-180.00,-20.00,-648.00,1229578,0
-176.00,-32.00,-653.00,1229613,0
-192.00,6.00,-671.00,1229648,0
-196.00,19.00,-674.00,1229681,0
-176.00,-120.00,-647.00,1229716,0
-185.00,-464.00,-612.00,1229752,0
-279.00,-463.00,-676.00,1229789,0
-193.00,183.00,-624.00,1229826,0
-40.00,984.00,-504.00,1229860,0
-146.00,995.00,-644.00,1229895,0
-356.00,408.00,-797.00,1229930,0
-303.00,160.00,-717.00,1229966,0
-241.00,119.00,-657.00,1230001,0
-164.00,38.00,-612.00,1230036,0
-141.00,-24.00,-616.00,1230070,0
-160.00,-72.00,-657.00,1230106,0
-189.00,-57.00,-688.00,1230141,0
-199.00,49.00,-690.00,1230177,0
-148.00,31.00,-656.00,1230211,0
-130.00,-1.00,-639.00,1230245,0
-121.00,-23.00,-640.00,1230279,0
-132.00,-16.00,-640.00,1230315,2
-176.00,-13.00,-665.00,1230351,0
-200.00,19.00,-689.00,1230387,0
-217.00,23.00,-697.00,1230420,0
-176.00,19.00,-656.00,1230455,0
-157.00,-25.00,-639.00,1230490,0
-160.00,-297.00,-618.00,1230525,0
-196.00,-416.00,-653.00,1230562,0
-178.00,-160.00,-637.00,1230598,0
-100.00,499.00,-548.00,1230635,0
-221.00,911.00,-705.00,1230669,0
-332.00,807.00,-804.00,1230705,0
-232.00,568.00,-674.00,1230740,0
-189.00,344.00,-633.00,1230776,0
-141.00,80.00,-583.00,1230811,0
-143.00,-264.00,-592.00,1230845,0
-164.00,-146.00,-648.00,1230881,0
-185.00,113.00,-706.00,1230918,0
-215.00,22.00,-713.00,1230953,0
-167.00,-64.00,-671.00,1230988,0
-116.00,-89.00,-633.00,1231024,0
-119.00,-97.00,-663.00,1231058,0
-104.00,-57.00,-648.00,1231094,0
-113.00,24.00,-644.00,1231129,2
-176.00,3.00,-697.00,1231165,0
-160.00,-20.00,-666.00,1231198,0
-146.00,-24.00,-669.00,1231234,0
-143.00,35.00,-660.00,1231268,0
-157.00,65.00,-666.00,1231303,0
-148.00,33.00,-653.00,1231337,0
-162.00,-24.00,-665.00,1231372,0
-168.00,-161.00,-650.00,1231407,0
-189.00,-605.00,-628.00,1231443,0
-201.00,-381.00,-625.00,1231479,0
-113.00,368.00,-561.00,1231516,0
-97.00,974.00,-584.00,1231551,0
-249.00,969.00,-769.00,1231586,0
-287.00,719.00,-781.00,1231622,0
-168.00,430.00,-644.00,1231656,0
-144.00,312.00,-608.00,1231692,0
-154.00,185.00,-610.00,1231727,0
-167.00,-121.00,-618.00,1231763,0
-141.00,-305.00,-612.00,1231799,0
-153.00,-185.00,-637.00,1231836,0
-176.00,39.00,-688.00,1231872,0
-189.00,0.00,-687.00,1231906,0
-193.00,-63.00,-666.00,1231939,0
-152.00,-57.00,-639.00,1231975,0
-193.00,-33.00,-681.00,1232010,2
-148.00,47.00,-650.00,1232047,0
-159.00,27.00,-657.00,1232080,0
-170.00,19.00,-676.00,1232115,0
-186.00,35.00,-689.00,1232149,0
-157.00,-8.00,-649.00,1232184,0
-121.00,-253.00,-612.00,1232219,0
-205.00,-500.00,-682.00,1232254,0
-228.00,-327.00,-669.00,1232291,0
-135.00,428.00,-552.00,1232327,0
-97.00,1103.00,-592.00,1232363,0
-298.00,790.00,-788.00,1232398,0
-241.00,352.00,-706.00,1232434,0
-162.00,199.00,-625.00,1232468,0
-173.00,214.00,-648.00,1232504,0
-136.00,119.00,-618.00,1232539,0
-136.00,-57.00,-621.00,1232575,0
-143.00,-164.00,-648.00,1232610,0
-160.00,-80.00,-689.00,1232647,0
-168.00,19.00,-695.00,1232681,0
-165.00,118.00,-692.00,1232716,0
-129.00,88.00,-648.00,1232751,2
-121.00,39.00,-632.00,1232787,0
-144.00,-29.00,-653.00,1232822,0
-161.00,-8.00,-676.00,1232857,0
-168.00,60.00,-665.00,1232891,0
-159.00,121.00,-664.00,1232925,0
-185.00,95.00,-673.00,1232961,0
-185.00,44.00,-688.00,1232995,0
-168.00,46.00,-674.00,1233030,0
-132.00,-52.00,-640.00,1233063,0
-93.00,-376.00,-584.00,1233099,0
-103.00,-322.00,-576.00,1233134,0
-109.00,344.00,-580.00,1233171,0
-200.00,947.00,-669.00,1233206,0
-394.00,840.00,-836.00,1233242,0
-317.00,319.00,-729.00,1233276,0
-255.00,191.00,-669.00,1233312,0
-162.00,48.00,-593.00,1233347,0
-113.00,-36.00,-561.00,1233382,0
-128.00,17.00,-616.00,1233417,0
-180.00,65.00,-682.00,1233452,0
-200.00,31.00,-697.00,1233486,0
-178.00,24.00,-689.00,1233520,0
-153.00,-47.00,-663.00,1233555,0
-141.00,-100.00,-656.00,1233590,0
-136.00,-104.00,-650.00,1233627,2
-143.00,-52.00,-640.00,1233664,0
-164.00,30.00,-656.00,1233699,0
-196.00,35.00,-682.00,1233733,0
-225.00,3.00,-696.00,1233768,0
-191.00,-31.00,-658.00,1233801,0
-186.00,-20.00,-660.00,1233837,0
-180.00,-143.00,-650.00,1233871,0
-217.00,-578.00,-644.00,1233908,0
-237.00,-537.00,-633.00,1233944,0
